"#","Name","G","PA","AB","R","H","B","1B","2B","3B","HR","RBI","AVG","BB","Kc","Ks","SO","HBP","SB","CS","SCB","SF","SAC","RPA","OBP","OBPE","SLG","OPS","GPA","CT%","CT2%","ROE","FC","CI","GDP","GTP","AB/RSP","H/RSP","BA/RSP","QAB1%","QAB2%","QAB3%"
50,"Jonah Dane",1,3,3,2,2,0,1,1,0,0,1,0.667,0,0,0,0,0,0,0,0,0,0,1.000,0.667,0.667,1.000,1.667,0.550,1.000,1.000,0,0,0,0,0,1,1,1.000,66.7,66.7,33.3
9,"Aiden Flower",1,3,3,2,2,0,2,0,0,0,0,0.667,0,0,0,0,0,1,0,0,0,0,0.667,0.667,0.667,0.667,1.333,0.467,1.000,1.000,0,0,0,0,0,1,1,1.000,66.7,66.7,33.3
14,"Hayden Waters",1,3,2,1,2,0,1,0,0,1,3,1.000,1,0,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.500,3.500,1.075,1.000,0.667,0,0,0,0,0,0,0,0.000,66.7,66.7,66.7
2,"Jack Mudd",1,3,3,0,1,0,1,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0.000,0.333,0.333,0.333,0.667,0.233,1.000,1.000,0,0,0,0,0,1,0,0.000,33.3,33.3,0.0
7,"Andrew Star",1,3,3,1,1,0,1,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.333,0.667,0.233,1.000,1.000,0,0,0,0,0,1,0,0.000,33.3,33.3,0.0
16,"Jack Coop",1,2,2,0,1,0,1,0,0,0,2,0.500,0,0,1,1,0,0,0,0,0,0,1.000,0.500,0.500,0.500,1.000,0.350,0.500,0.500,0,0,0,0,0,1,1,1.000,50.0,50.0,50.0
3,"Will Crank",1,2,2,0,1,0,1,0,0,0,1,0.500,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,0.500,1.000,0.350,1.000,1.000,0,0,0,0,0,1,0,0.000,50.0,50.0,50.0
31,"Brent Home",1,2,1,1,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0.000,0.500,0.225,1.000,0.500,1,0,0,0,0,0,0,0.000,0.0,0.0,0.0
11,"Caleb May",1,2,2,1,1,0,1,0,0,0,1,0.500,0,0,0,0,0,0,0,0,0,0,1.000,0.500,0.500,0.500,1.000,0.350,1.000,1.000,0,0,0,0,0,2,1,0.500,50.0,50.0,50.0
4,"Jack Combs",1,2,2,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","TOTALS",1,25,23,8,11,0,9,1,0,1,8,0.478,2,1,1,2,0,1,1,0,0,0,0.600,0.520,0.560,0.652,1.172,0.397,0.913,0.840,1,0,0,0,0,8,4,0.500,44.0,44.0,28.0